"url"	"lang_local_name"	"pageviews"	"country"
"ar.wikiquote"	"Arabic"	5	"Vietnam"
"ar.wikiquote"	"Arabic"	2	"Yemen"
"ar.wikiquote"	"Arabic"	6	"Other"
"ar.wikisource"	"Arabic"	7	"Algeria"
"ar.wikisource"	"Arabic"	1	"Bahrain"
"ar.wikisource"	"Arabic"	1	"Canada"
"ar.wikisource"	"Arabic"	1	"China"
"ar.wikisource"	"Arabic"	13	"Egypt"
"ar.wikisource"	"Arabic"	1	"France"
"ar.wikisource"	"Arabic"	2	"Germany"
"ar.wikisource"	"Arabic"	4	"Hashemite Kingdom of Jordan"
"ar.wikisource"	"Arabic"	5	"Iraq"
"ar.wikisource"	"Arabic"	2	"Israel"
"ar.wikisource"	"Arabic"	3	"Kuwait"
"ar.wikisource"	"Arabic"	1	"Lebanon"
"ar.wikisource"	"Arabic"	1	"Libya"
"ar.wikisource"	"Arabic"	7	"Morocco"
"ar.wikisource"	"Arabic"	2	"Oman"
"ar.wikisource"	"Arabic"	2	"Palestine"
"ar.wikisource"	"Arabic"	1	"Qatar"
"ar.wikisource"	"Arabic"	24	"Saudi Arabia"
"ar.wikisource"	"Arabic"	3	"Sudan"
"ar.wikisource"	"Arabic"	1	"Syria"
"ar.wikisource"	"Arabic"	3	"Tunisia"
"ar.wikisource"	"Arabic"	1	"Turkey"
"ar.wikisource"	"Arabic"	3	"United Arab Emirates"
"ar.wikisource"	"Arabic"	1	"United Kingdom"
"ar.wikisource"	"Arabic"	3	"United States"
"ar.wikisource"	"Arabic"	2	"Yemen"
"ar.wikisource"	"Arabic"	7	"Other"
"ar.wikiversity"	"Arabic"	8	"Algeria"
"ar.wikiversity"	"Arabic"	2	"Canada"
"ar.wikiversity"	"Arabic"	2	"China"
"ar.wikiversity"	"Arabic"	10	"Egypt"
"ar.wikiversity"	"Arabic"	1	"France"
"ar.wikiversity"	"Arabic"	1	"Germany"
"ar.wikiversity"	"Arabic"	3	"Hashemite Kingdom of Jordan"
"ar.wikiversity"	"Arabic"	1	"India"
"ar.wikiversity"	"Arabic"	3	"Iraq"
"ar.wikiversity"	"Arabic"	1	"Israel"
"ar.wikiversity"	"Arabic"	1	"Kuwait"
"ar.wikiversity"	"Arabic"	1	"Lebanon"
"ar.wikiversity"	"Arabic"	2	"Libya"
"ar.wikiversity"	"Arabic"	10	"Morocco"
"ar.wikiversity"	"Arabic"	2	"Netherlands"
"ar.wikiversity"	"Arabic"	2	"Oman"
"ar.wikiversity"	"Arabic"	1	"Pakistan"
"ar.wikiversity"	"Arabic"	1	"Palestine"
"ar.wikiversity"	"Arabic"	1	"Poland"
"ar.wikiversity"	"Arabic"	1	"Qatar"
"ar.wikiversity"	"Arabic"	1	"Russia"
"ar.wikiversity"	"Arabic"	12	"Saudi Arabia"
"ar.wikiversity"	"Arabic"	4	"Sudan"
"ar.wikiversity"	"Arabic"	2	"Syria"
"ar.wikiversity"	"Arabic"	1	"Tunisia"
"ar.wikiversity"	"Arabic"	1	"Turkey"
"ar.wikiversity"	"Arabic"	1	"United Arab Emirates"
"ar.wikiversity"	"Arabic"	1	"United Kingdom"
"ar.wikiversity"	"Arabic"	10	"United States"
"ar.wikiversity"	"Arabic"	11	"Vietnam"
"ar.wikiversity"	"Arabic"	1	"Yemen"
"ar.wikiversity"	"Arabic"	3	"Other"
"ar.wiktionary"	"Arabic"	4	"Algeria"
"ar.wiktionary"	"Arabic"	1	"Bahrain"
"ar.wiktionary"	"Arabic"	3	"Cambodia"
"ar.wiktionary"	"Arabic"	1	"Canada"
"ar.wiktionary"	"Arabic"	1	"China"
"ar.wiktionary"	"Arabic"	13	"Egypt"
"ar.wiktionary"	"Arabic"	2	"France"
"ar.wiktionary"	"Arabic"	2	"Germany"
"ar.wiktionary"	"Arabic"	4	"Hashemite Kingdom of Jordan"
"ar.wiktionary"	"Arabic"	4	"Iraq"
"ar.wiktionary"	"Arabic"	2	"Israel"
"ar.wiktionary"	"Arabic"	5	"Kuwait"
"ar.wiktionary"	"Arabic"	1	"Lebanon"
"ar.wiktionary"	"Arabic"	1	"Libya"
"ar.wiktionary"	"Arabic"	7	"Morocco"
"ar.wiktionary"	"Arabic"	2	"Netherlands"
"ar.wiktionary"	"Arabic"	2	"Oman"
"ar.wiktionary"	"Arabic"	2	"Palestine"
"ar.wiktionary"	"Arabic"	1	"Poland"
"ar.wiktionary"	"Arabic"	1	"Qatar"
"ar.wiktionary"	"Arabic"	1	"Republic of Korea"
"ar.wiktionary"	"Arabic"	18	"Saudi Arabia"
"ar.wiktionary"	"Arabic"	2	"Sudan"
"ar.wiktionary"	"Arabic"	2	"Syria"
"ar.wiktionary"	"Arabic"	2	"Tunisia"
"ar.wiktionary"	"Arabic"	1	"Turkey"
"ar.wiktionary"	"Arabic"	2	"United Arab Emirates"
"ar.wiktionary"	"Arabic"	1	"United Kingdom"
"ar.wiktionary"	"Arabic"	8	"United States"
"ar.wiktionary"	"Arabic"	1	"Vietnam"
"ar.wiktionary"	"Arabic"	1	"Yemen"
"ar.wiktionary"	"Arabic"	6	"Other"
"arc.wikipedia"	"Aramaic"	4	"Canada"
"arc.wikipedia"	"Aramaic"	4	"China"
"arc.wikipedia"	"Aramaic"	1	"Czech Republic"
"arc.wikipedia"	"Aramaic"	1	"Egypt"
"arc.wikipedia"	"Aramaic"	3	"France"
"arc.wikipedia"	"Aramaic"	5	"Germany"
"arc.wikipedia"	"Aramaic"	1	"India"
"arc.wikipedia"	"Aramaic"	1	"Iraq"
"arc.wikipedia"	"Aramaic"	1	"Israel"
"arc.wikipedia"	"Aramaic"	1	"Italy"
"arc.wikipedia"	"Aramaic"	1	"Japan"
"arc.wikipedia"	"Aramaic"	1	"Mexico"
"arc.wikipedia"	"Aramaic"	1	"Morocco"
"arc.wikipedia"	"Aramaic"	2	"Netherlands"
"arc.wikipedia"	"Aramaic"	3	"Poland"
"arc.wikipedia"	"Aramaic"	2	"Republic of Korea"
"arc.wikipedia"	"Aramaic"	5	"Romania"
"arc.wikipedia"	"Aramaic"	2	"Russia"
"arc.wikipedia"	"Aramaic"	1	"Saudi Arabia"
"arc.wikipedia"	"Aramaic"	2	"Singapore"
"arc.wikipedia"	"Aramaic"	1	"Spain"
"arc.wikipedia"	"Aramaic"	1	"Sweden"
"arc.wikipedia"	"Aramaic"	1	"Taiwan"
"arc.wikipedia"	"Aramaic"	1	"Thailand"
"arc.wikipedia"	"Aramaic"	1	"Ukraine"
"arc.wikipedia"	"Aramaic"	1	"United Kingdom"
"arc.wikipedia"	"Aramaic"	46	"United States"
"arc.wikipedia"	"Aramaic"	9	"Other"
"arz.wikipedia"	"Egyptian Spoken Arabic"	5	"Algeria"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Canada"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"China"
"arz.wikipedia"	"Egyptian Spoken Arabic"	31	"Egypt"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"France"
"arz.wikipedia"	"Egyptian Spoken Arabic"	3	"Germany"
"arz.wikipedia"	"Egyptian Spoken Arabic"	3	"Hashemite Kingdom of Jordan"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Iran"
"arz.wikipedia"	"Egyptian Spoken Arabic"	5	"Iraq"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Israel"
"arz.wikipedia"	"Egyptian Spoken Arabic"	2	"Kuwait"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Lebanon"
"arz.wikipedia"	"Egyptian Spoken Arabic"	2	"Libya"
"arz.wikipedia"	"Egyptian Spoken Arabic"	4	"Morocco"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Netherlands"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Oman"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Palestine"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Qatar"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Romania"
"arz.wikipedia"	"Egyptian Spoken Arabic"	12	"Saudi Arabia"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Sudan"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Syria"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Tunisia"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Turkey"
"arz.wikipedia"	"Egyptian Spoken Arabic"	2	"United Arab Emirates"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"United Kingdom"
"arz.wikipedia"	"Egyptian Spoken Arabic"	10	"United States"
"arz.wikipedia"	"Egyptian Spoken Arabic"	1	"Yemen"
"arz.wikipedia"	"Egyptian Spoken Arabic"	5	"Other"
"as.wikibooks"	"Assamese"	14	"Canada"
"as.wikibooks"	"Assamese"	5	"China"
"as.wikibooks"	"Assamese"	4	"France"
"as.wikibooks"	"Assamese"	1	"Hungary"
"as.wikibooks"	"Assamese"	1	"Russia"
"as.wikibooks"	"Assamese"	1	"Sweden"
"as.wikibooks"	"Assamese"	1	"United Kingdom"
"as.wikibooks"	"Assamese"	50	"United States"
"as.wikibooks"	"Assamese"	22	"Vietnam"
"as.wikipedia"	"Assamese"	1	"Australia"
"as.wikipedia"	"Assamese"	3	"Bangladesh"
"as.wikipedia"	"Assamese"	2	"Canada"
"as.wikipedia"	"Assamese"	5	"China"
"as.wikipedia"	"Assamese"	2	"France"
"as.wikipedia"	"Assamese"	3	"Germany"
"as.wikipedia"	"Assamese"	25	"India"
"as.wikipedia"	"Assamese"	1	"Italy"
"as.wikipedia"	"Assamese"	1	"Japan"
"as.wikipedia"	"Assamese"	2	"Mexico"
"as.wikipedia"	"Assamese"	2	"Netherlands"
"as.wikipedia"	"Assamese"	1	"Poland"
"as.wikipedia"	"Assamese"	1	"Republic of Korea"
"as.wikipedia"	"Assamese"	10	"Romania"
"as.wikipedia"	"Assamese"	1	"Russia"
"as.wikipedia"	"Assamese"	1	"Spain"
"as.wikipedia"	"Assamese"	1	"Ukraine"
"as.wikipedia"	"Assamese"	1	"United Kingdom"
"as.wikipedia"	"Assamese"	31	"United States"
"as.wikipedia"	"Assamese"	8	"Other"
"as.wikisource"	"Assamese"	1	"Bangladesh"
"as.wikisource"	"Assamese"	1	"Brazil"
"as.wikisource"	"Assamese"	8	"Canada"
"as.wikisource"	"Assamese"	1	"China"
"as.wikisource"	"Assamese"	3	"France"
"as.wikisource"	"Assamese"	1	"Germany"
"as.wikisource"	"Assamese"	43	"India"
"as.wikisource"	"Assamese"	1	"Netherlands"
"as.wikisource"	"Assamese"	1	"Republic of Korea"
"as.wikisource"	"Assamese"	2	"Russia"
"as.wikisource"	"Assamese"	5	"Sweden"
"as.wikisource"	"Assamese"	32	"United States"
"as.wiktionary"	"Assamese"	13	"Canada"
"as.wiktionary"	"Assamese"	7	"China"
"as.wiktionary"	"Assamese"	7	"France"
"as.wiktionary"	"Assamese"	1	"Germany"
"as.wiktionary"	"Assamese"	1	"India"
"as.wiktionary"	"Assamese"	1	"Netherlands"
"as.wiktionary"	"Assamese"	1	"Poland"
"as.wiktionary"	"Assamese"	1	"Republic of Korea"
"as.wiktionary"	"Assamese"	1	"Romania"
"as.wiktionary"	"Assamese"	3	"Russia"
"as.wiktionary"	"Assamese"	1	"United Kingdom"
"as.wiktionary"	"Assamese"	59	"United States"
"ast.wikibooks"	"Asturian"	9	"Canada"
"ast.wikibooks"	"Asturian"	5	"China"
"ast.wikibooks"	"Asturian"	3	"Germany"
"ast.wikibooks"	"Asturian"	3	"Netherlands"
"ast.wikibooks"	"Asturian"	11	"Russia"
"ast.wikibooks"	"Asturian"	2	"Spain"
"ast.wikibooks"	"Asturian"	46	"United States"
"ast.wikibooks"	"Asturian"	22	"Vietnam"
"ast.wikipedia"	"Asturian"	1	"Argentina"
"ast.wikipedia"	"Asturian"	1	"Bolivia"
"ast.wikipedia"	"Asturian"	1	"Brazil"
"ast.wikipedia"	"Asturian"	1	"Canada"
"ast.wikipedia"	"Asturian"	8	"China"
"ast.wikipedia"	"Asturian"	1	"Colombia"
"ast.wikipedia"	"Asturian"	3	"France"
"ast.wikipedia"	"Asturian"	4	"Germany"
"ast.wikipedia"	"Asturian"	1	"Italy"
"ast.wikipedia"	"Asturian"	2	"Mexico"
"ast.wikipedia"	"Asturian"	1	"Netherlands"
"ast.wikipedia"	"Asturian"	2	"Poland"
"ast.wikipedia"	"Asturian"	1	"Republic of Korea"
"ast.wikipedia"	"Asturian"	4	"Romania"
"ast.wikipedia"	"Asturian"	2	"Russia"
"ast.wikipedia"	"Asturian"	1	"Singapore"
"ast.wikipedia"	"Asturian"	6	"Spain"
"ast.wikipedia"	"Asturian"	1	"Sweden"
"ast.wikipedia"	"Asturian"	1	"United Kingdom"
"ast.wikipedia"	"Asturian"	48	"United States"
"ast.wikipedia"	"Asturian"	2	"Venezuela"
"ast.wikipedia"	"Asturian"	8	"Other"
"ast.wikiquote"	"Asturian"	7	"Canada"
"ast.wikiquote"	"Asturian"	1	"China"
"ast.wikiquote"	"Asturian"	4	"France"
"ast.wikiquote"	"Asturian"	1	"Republic of Korea"
"ast.wikiquote"	"Asturian"	1	"Romania"
"ast.wikiquote"	"Asturian"	2	"Russia"
"ast.wikiquote"	"Asturian"	4	"Spain"
"ast.wikiquote"	"Asturian"	5	"Sweden"
"ast.wikiquote"	"Asturian"	1	"Thailand"
"ast.wikiquote"	"Asturian"	40	"United States"
"ast.wikiquote"	"Asturian"	34	"Vietnam"
"ast.wiktionary"	"Asturian"	4	"Canada"
"ast.wiktionary"	"Asturian"	15	"China"
"ast.wiktionary"	"Asturian"	6	"France"
"ast.wiktionary"	"Asturian"	2	"Germany"
"ast.wiktionary"	"Asturian"	1	"Italy"
"ast.wiktionary"	"Asturian"	1	"Japan"
"ast.wiktionary"	"Asturian"	1	"Mexico"
"ast.wiktionary"	"Asturian"	1	"Netherlands"
"ast.wiktionary"	"Asturian"	1	"Poland"
"ast.wiktionary"	"Asturian"	8	"Republic of Korea"
"ast.wiktionary"	"Asturian"	5	"Romania"
"ast.wiktionary"	"Asturian"	1	"Russia"
"ast.wiktionary"	"Asturian"	1	"Réunion"
"ast.wiktionary"	"Asturian"	7	"Spain"
"ast.wiktionary"	"Asturian"	1	"Ukraine"
"ast.wiktionary"	"Asturian"	1	"United Kingdom"
"ast.wiktionary"	"Asturian"	29	"United States"
"ast.wiktionary"	"Asturian"	11	"Vietnam"
"ast.wiktionary"	"Asturian"	5	"Other"
"av.wikipedia"	"Avaric"	1	"Azerbaijan"
"av.wikipedia"	"Avaric"	3	"Canada"
"av.wikipedia"	"Avaric"	18	"China"
"av.wikipedia"	"Avaric"	2	"France"
"av.wikipedia"	"Avaric"	3	"Germany"
"av.wikipedia"	"Avaric"	1	"India"
"av.wikipedia"	"Avaric"	1	"Israel"
"av.wikipedia"	"Avaric"	1	"Italy"
"av.wikipedia"	"Avaric"	1	"Mexico"
"av.wikipedia"	"Avaric"	1	"Netherlands"
"av.wikipedia"	"Avaric"	2	"Poland"
"av.wikipedia"	"Avaric"	1	"Republic of Korea"
"av.wikipedia"	"Avaric"	8	"Romania"
"av.wikipedia"	"Avaric"	5	"Russia"
"av.wikipedia"	"Avaric"	1	"Spain"
"av.wikipedia"	"Avaric"	1	"Sweden"
"av.wikipedia"	"Avaric"	2	"Turkey"
"av.wikipedia"	"Avaric"	1	"Ukraine"
"av.wikipedia"	"Avaric"	1	"United Kingdom"
"av.wikipedia"	"Avaric"	42	"United States"
"av.wikipedia"	"Avaric"	5	"Other"
"av.wiktionary"	"Avaric"	29	"China"
"av.wiktionary"	"Avaric"	14	"France"
"av.wiktionary"	"Avaric"	14	"Republic of Korea"
"av.wiktionary"	"Avaric"	43	"United States"
"ay.wikibooks"	"Aymara"	2	"Argentina"
"ay.wikibooks"	"Aymara"	20	"Canada"
"ay.wikibooks"	"Aymara"	2	"Israel"
"ay.wikibooks"	"Aymara"	2	"Netherlands"
"ay.wikibooks"	"Aymara"	2	"Russia"
"ay.wikibooks"	"Aymara"	2	"Sweden"
"ay.wikibooks"	"Aymara"	46	"United States"
"ay.wikibooks"	"Aymara"	26	"Vietnam"
"ay.wikipedia"	"Aymara"	3	"Argentina"
"ay.wikipedia"	"Aymara"	1	"Bolivia"
"ay.wikipedia"	"Aymara"	1	"Brazil"
"ay.wikipedia"	"Aymara"	4	"Canada"
"ay.wikipedia"	"Aymara"	10	"China"
"ay.wikipedia"	"Aymara"	3	"France"
"ay.wikipedia"	"Aymara"	4	"Germany"
"ay.wikipedia"	"Aymara"	1	"India"
"ay.wikipedia"	"Aymara"	1	"Italy"
"ay.wikipedia"	"Aymara"	1	"Japan"
"ay.wikipedia"	"Aymara"	2	"Mexico"
"ay.wikipedia"	"Aymara"	2	"Netherlands"
"ay.wikipedia"	"Aymara"	2	"Peru"
"ay.wikipedia"	"Aymara"	4	"Poland"
"ay.wikipedia"	"Aymara"	1	"Republic of Korea"
"ay.wikipedia"	"Aymara"	4	"Romania"
"ay.wikipedia"	"Aymara"	2	"Russia"
"ay.wikipedia"	"Aymara"	1	"Spain"
"ay.wikipedia"	"Aymara"	1	"Sweden"
"ay.wikipedia"	"Aymara"	1	"Ukraine"
"ay.wikipedia"	"Aymara"	1	"United Kingdom"
"ay.wikipedia"	"Aymara"	44	"United States"
"ay.wikipedia"	"Aymara"	9	"Other"
"ay.wiktionary"	"Aymara"	1	"Belarus"
"ay.wiktionary"	"Aymara"	5	"Bolivia"
"ay.wiktionary"	"Aymara"	5	"Canada"
"ay.wiktionary"	"Aymara"	4	"China"
"ay.wiktionary"	"Aymara"	1	"Egypt"
"ay.wiktionary"	"Aymara"	14	"France"
"ay.wiktionary"	"Aymara"	11	"Germany"
"ay.wiktionary"	"Aymara"	1	"Greece"
"ay.wiktionary"	"Aymara"	2	"Indonesia"
"ay.wiktionary"	"Aymara"	1	"Ireland"
"ay.wiktionary"	"Aymara"	1	"Luxembourg"
"ay.wiktionary"	"Aymara"	2	"Netherlands"
"ay.wiktionary"	"Aymara"	1	"Norway"
"ay.wiktionary"	"Aymara"	1	"Puerto Rico"
"ay.wiktionary"	"Aymara"	1	"Republic of Korea"
"ay.wiktionary"	"Aymara"	3	"Russia"
"ay.wiktionary"	"Aymara"	2	"Réunion"
"ay.wiktionary"	"Aymara"	2	"Spain"
"ay.wiktionary"	"Aymara"	1	"Switzerland"
"ay.wiktionary"	"Aymara"	2	"Ukraine"
"ay.wiktionary"	"Aymara"	42	"United States"
"ay.wiktionary"	"Aymara"	2	"Vietnam"
"az.wikibooks"	"Azerbaijani"	66	"Azerbaijan"
"az.wikibooks"	"Azerbaijani"	3	"Canada"
"az.wikibooks"	"Azerbaijani"	1	"China"
"az.wikibooks"	"Azerbaijani"	1	"France"
"az.wikibooks"	"Azerbaijani"	2	"Germany"
"az.wikibooks"	"Azerbaijani"	1	"Russia"
"az.wikibooks"	"Azerbaijani"	1	"Thailand"
"az.wikibooks"	"Azerbaijani"	1	"Turkey"
"az.wikibooks"	"Azerbaijani"	12	"United States"
"az.wikibooks"	"Azerbaijani"	11	"Vietnam"
"az.wikibooks"	"Azerbaijani"	2	"Other"
"az.wikipedia"	"Azerbaijani"	72	"Azerbaijan"
"az.wikipedia"	"Azerbaijani"	1	"China"
"az.wikipedia"	"Azerbaijani"	1	"France"
"az.wikipedia"	"Azerbaijani"	2	"Germany"
"az.wikipedia"	"Azerbaijani"	1	"Iran"
"az.wikipedia"	"Azerbaijani"	1	"Japan"
"az.wikipedia"	"Azerbaijani"	1	"Romania"
"az.wikipedia"	"Azerbaijani"	2	"Russia"
"az.wikipedia"	"Azerbaijani"	2	"Turkey"
"az.wikipedia"	"Azerbaijani"	11	"United States"
"az.wikipedia"	"Azerbaijani"	7	"Other"
"az.wikiquote"	"Azerbaijani"	75	"Azerbaijan"
"az.wikiquote"	"Azerbaijani"	2	"Canada"
"az.wikiquote"	"Azerbaijani"	1	"China"
"az.wikiquote"	"Azerbaijani"	1	"Georgia"
"az.wikiquote"	"Azerbaijani"	1	"Germany"
"az.wikiquote"	"Azerbaijani"	1	"Netherlands"
"az.wikiquote"	"Azerbaijani"	1	"Russia"
"az.wikiquote"	"Azerbaijani"	1	"Turkey"
"az.wikiquote"	"Azerbaijani"	4	"United States"
"az.wikiquote"	"Azerbaijani"	13	"Vietnam"
"az.wikiquote"	"Azerbaijani"	2	"Other"
"az.wikisource"	"Azerbaijani"	80	"Azerbaijan"
"az.wikisource"	"Azerbaijani"	3	"Canada"
"az.wikisource"	"Azerbaijani"	1	"China"
"az.wikisource"	"Azerbaijani"	1	"France"
"az.wikisource"	"Azerbaijani"	1	"Germany"
"az.wikisource"	"Azerbaijani"	1	"Iran"
"az.wikisource"	"Azerbaijani"	1	"Russia"
"az.wikisource"	"Azerbaijani"	1	"Turkey"
"az.wikisource"	"Azerbaijani"	9	"United States"
"az.wikisource"	"Azerbaijani"	3	"Other"
"az.wiktionary"	"Azerbaijani"	43	"Azerbaijan"
"az.wiktionary"	"Azerbaijani"	1	"Brazil"
"az.wiktionary"	"Azerbaijani"	1	"Canada"
"az.wiktionary"	"Azerbaijani"	10	"China"
"az.wiktionary"	"Azerbaijani"	3	"France"
"az.wiktionary"	"Azerbaijani"	1	"Germany"
"az.wiktionary"	"Azerbaijani"	1	"Iran"
"az.wiktionary"	"Azerbaijani"	1	"Japan"
"az.wiktionary"	"Azerbaijani"	3	"Netherlands"
"az.wiktionary"	"Azerbaijani"	2	"Poland"
"az.wiktionary"	"Azerbaijani"	1	"Portugal"
"az.wiktionary"	"Azerbaijani"	5	"Republic of Korea"
"az.wiktionary"	"Azerbaijani"	2	"Russia"
"az.wiktionary"	"Azerbaijani"	1	"Réunion"
"az.wiktionary"	"Azerbaijani"	1	"Sweden"
"az.wiktionary"	"Azerbaijani"	2	"Turkey"
"az.wiktionary"	"Azerbaijani"	1	"United Kingdom"
"az.wiktionary"	"Azerbaijani"	16	"United States"
"az.wiktionary"	"Azerbaijani"	4	"Vietnam"
"az.wiktionary"	"Azerbaijani"	4	"Other"
"ba.wikibooks"	"Bashkir"	6	"China"
"ba.wikibooks"	"Bashkir"	33	"Russia"
"ba.wikibooks"	"Bashkir"	22	"United States"
"ba.wikibooks"	"Bashkir"	39	"Vietnam"
"ba.wikipedia"	"Bashkir"	2	"Canada"
"ba.wikipedia"	"Bashkir"	3	"China"
"ba.wikipedia"	"Bashkir"	2	"France"
"ba.wikipedia"	"Bashkir"	6	"Germany"
"ba.wikipedia"	"Bashkir"	1	"Italy"
"ba.wikipedia"	"Bashkir"	1	"Japan"
"ba.wikipedia"	"Bashkir"	1	"Mexico"
"ba.wikipedia"	"Bashkir"	1	"Netherlands"
"ba.wikipedia"	"Bashkir"	2	"Poland"
"ba.wikipedia"	"Bashkir"	1	"Republic of Korea"
"ba.wikipedia"	"Bashkir"	7	"Romania"
"ba.wikipedia"	"Bashkir"	19	"Russia"
"ba.wikipedia"	"Bashkir"	1	"Spain"
"ba.wikipedia"	"Bashkir"	1	"Turkey"
"ba.wikipedia"	"Bashkir"	1	"Ukraine"
"ba.wikipedia"	"Bashkir"	1	"United Kingdom"
"ba.wikipedia"	"Bashkir"	42	"United States"
"ba.wikipedia"	"Bashkir"	8	"Other"
"bar.wikipedia"	"Bavarian"	1	"Australia"
"bar.wikipedia"	"Bavarian"	5	"Austria"
"bar.wikipedia"	"Bavarian"	1	"Canada"
"bar.wikipedia"	"Bavarian"	4	"China"
"bar.wikipedia"	"Bavarian"	2	"France"
"bar.wikipedia"	"Bavarian"	33	"Germany"
"bar.wikipedia"	"Bavarian"	1	"India"
"bar.wikipedia"	"Bavarian"	1	"Ireland"
"bar.wikipedia"	"Bavarian"	1	"Italy"
"bar.wikipedia"	"Bavarian"	1	"Japan"
"bar.wikipedia"	"Bavarian"	1	"Mexico"
"bar.wikipedia"	"Bavarian"	1	"Netherlands"
"bar.wikipedia"	"Bavarian"	2	"Poland"
"bar.wikipedia"	"Bavarian"	1	"Republic of Korea"
"bar.wikipedia"	"Bavarian"	4	"Romania"
"bar.wikipedia"	"Bavarian"	1	"Russia"
"bar.wikipedia"	"Bavarian"	1	"Spain"
"bar.wikipedia"	"Bavarian"	1	"Sweden"
"bar.wikipedia"	"Bavarian"	1	"Switzerland"
"bar.wikipedia"	"Bavarian"	1	"Turkey"
"bar.wikipedia"	"Bavarian"	1	"United Kingdom"
"bar.wikipedia"	"Bavarian"	30	"United States"
"bar.wikipedia"	"Bavarian"	7	"Other"
"bat-smg.wikipedia"	"Samogitian"	1	"Brazil"
"bat-smg.wikipedia"	"Samogitian"	1	"Canada"
"bat-smg.wikipedia"	"Samogitian"	3	"China"
"bat-smg.wikipedia"	"Samogitian"	2	"France"
"bat-smg.wikipedia"	"Samogitian"	3	"Germany"
"bat-smg.wikipedia"	"Samogitian"	1	"Italy"
"bat-smg.wikipedia"	"Samogitian"	1	"Mexico"
"bat-smg.wikipedia"	"Samogitian"	1	"Netherlands"
"bat-smg.wikipedia"	"Samogitian"	2	"Poland"
"bat-smg.wikipedia"	"Samogitian"	1	"Republic of Korea"
"bat-smg.wikipedia"	"Samogitian"	2	"Republic of Lithuania"
"bat-smg.wikipedia"	"Samogitian"	3	"Romania"
"bat-smg.wikipedia"	"Samogitian"	1	"Russia"
"bat-smg.wikipedia"	"Samogitian"	1	"United Kingdom"
"bat-smg.wikipedia"	"Samogitian"	68	"United States"
"bat-smg.wikipedia"	"Samogitian"	9	"Other"
"bcl.wikipedia"	"Bikol Central"	1	"Canada"
"bcl.wikipedia"	"Bikol Central"	15	"China"
"bcl.wikipedia"	"Bikol Central"	1	"France"
"bcl.wikipedia"	"Bikol Central"	3	"Germany"
"bcl.wikipedia"	"Bikol Central"	1	"Mexico"
"bcl.wikipedia"	"Bikol Central"	1	"Netherlands"
"bcl.wikipedia"	"Bikol Central"	8	"Philippines"
"bcl.wikipedia"	"Bikol Central"	1	"Poland"
"bcl.wikipedia"	"Bikol Central"	1	"Republic of Korea"
"bcl.wikipedia"	"Bikol Central"	2	"Romania"
"bcl.wikipedia"	"Bikol Central"	1	"Russia"
"bcl.wikipedia"	"Bikol Central"	59	"United States"
"bcl.wikipedia"	"Bikol Central"	6	"Other"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	19	"Belarus"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Canada"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	3	"China"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	4	"France"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	5	"Germany"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Italy"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	4	"Latvia"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Mexico"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Netherlands"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	2	"Poland"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Republic of Korea"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"Republic of Lithuania"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	3	"Romania"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	4	"Russia"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	2	"Ukraine"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	1	"United Kingdom"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	37	"United States"
"be-x-old.wikipedia"	"беларуская (тарашкевіца)‎"	9	"Other"
"be.wikibooks"	"Belarusian"	2	"Belarus"
